,user,text,favorite_count,retweet_count,created_at
101,3laa7gag,"ألم يحِن لنا أن نستقطع وقتا نهرب فيه من هذا التطاحن المعاصر لنعيد شحن أرواحنا بنسائم الإيمان..؟

ألم يأن لنا أن نرقق قلوبنا بالقرآن..؟

{ابراهيم السكران}",1,0,2023-01-12 00:46:21+00:00
102,3laa7gag,⁦♥️⁩⁦ https://t.co/vmEubebEeV,2,0,2023-01-12 00:36:42+00:00
103,3laa7gag,إِنَّا لِلَّهِ وَإِنَّا إِلَيْهِ رَاجِعُونَ,3,0,2023-01-11 11:32:00+00:00
104,3laa7gag,♥️✨ https://t.co/euiR8DDaBD,0,0,2023-01-05 22:28:16+00:00
105,3laa7gag,حزن 💔 https://t.co/o6j4HeBSrS,2,0,2023-01-03 00:27:45+00:00
106,3laa7gag,ظُلُمَاتٌ بَعْضُهَا فَوْقَ بَعْض,0,0,2022-12-28 14:32:01+00:00
107,3laa7gag,"لا يريد الهمّ منك إلا أن تريدَه..فيأتى!

-الرافعي",0,0,2022-12-26 01:25:56+00:00
108,3laa7gag,تخيل إن فيه ناس بتسافر أو بتخرج مخصوص علشان تتصور قدام شجرة الكريسماس عشان تحطها صورة بروفايل وتفتخر ب ده.. ربنا نفى الإيمان عن فقط اللى بيود اللى بيعادى الدين -وأعتقد أن كل تقاليد رأس السنة دى معادية للدين- فنصيحة لوجه الله أوعى تستهون بحاجة زى دى وخاف على دينك وآخرتك.,1,0,2022-12-25 12:11:35+00:00
109,3laa7gag,{لَّا تَجِدُ قَوْمًا يُؤْمِنُونَ بِاللَّهِ وَالْيَوْمِ الْآخِرِ يُوَادُّونَ مَنْ حَادَّ اللَّهَ وَرَسُولَهُ وَلَوْ كَانُوا آبَاءَهُمْ أَوْ أَبْنَاءَهُمْ أَوْ إِخْوَانَهُمْ أَوْ عَشِيرَتَهُمْ},2,0,2022-12-25 11:57:43+00:00
110,3laa7gag,ولعلّ الزمانَ يسمحُ يومًا,0,0,2022-12-22 23:13:30+00:00
111,3laa7gag,"@MoAdil24 فعلى الأقل اسمع المصحف المرتل للشيخ عبدالباسط وبعد كده قارن بين الاتنين  براحتك هتلاقى الاتنين على نفس المرتبة ودرجة الصوت وتقريبا هتلاقى الشيخ عبدالباسط أهدأ وأبلغ فى توصيل المعانى كمان..
واسمع آراء القراء الخليجين نفسهم فى القراء المصريين وخصوصا الشيخ عبدالباسط هتعرف انك غلطان",0,0,2022-12-22 23:06:21+00:00
112,3laa7gag,@MoAdil24 حضرتك القراء المصريين بيقرأوا بمرتبة التحقيق والى بتكون بطيئة وبتحتاج تركيز على الأحكام وكذلك على درجات الصوت لكن القراء الخليجين بيقرأوا بمرتبة التدوير وهى القراءة المتوسطة اللى هى بين البطيئة والسريعة فدرجات الصوت غالبا هنا مش بتكون عالية,0,0,2022-12-22 22:59:50+00:00
113,3laa7gag,😂😂 https://t.co/lfefbGa8Bx,1,0,2022-12-20 10:41:50+00:00
114,3laa7gag,المونديال كله حاجه ودى حاجة تانية خالص ⁦♥️⁩👏 https://t.co/je1F2Q8NIc,0,0,2022-12-18 21:47:39+00:00
115,3laa7gag,"""الإنسان أضعف من تحمّل كَبَد هذه الدنيا بغير كلامٍ من خالقه، فالحمد لله الذي أنزل على عبده الكتاب."")",0,0,2022-12-11 13:54:10+00:00
116,3laa7gag,سر الفوز ♥️⁩⁦🇲🇦⁩⁦🇲🇦⁩🔥 https://t.co/WqSkQXiLOh,1,0,2022-12-10 18:10:33+00:00
117,3laa7gag,"وراء بعض النعم الظاهرة حرمان قاتل، يتجرّعه صاحبه بمرارة ولا يدري به إلا خالقه! 
(2)

أدهم الشرقاوي: {إلى المُنكسِرةِ قلُوبُهم}",1,0,2022-12-09 15:56:01+00:00
118,3laa7gag,"لا تخدعنّكم المظاهر، الناس صناديق  مغلقة. 
فلا تحكموا على الصندوق فإنّ فيه ما لا ترون! 
والناس كالكتب فيهم ما لا يمكن معرفته بالنظر إلى الغلاف فقط!
خلف الضحكات جروح غائرة حاول  الناس كتمانها عن الناس، فلا ترَ إلا ما ترى!
(1)",1,0,2022-12-09 15:56:00+00:00
119,3laa7gag,{مَّن كَانَ يُرِيدُ ثَوَابَ الدُّنْيَا فَعِندَ اللَّهِ ثَوَابُ الدُّنْيَا وَالْآخِرَةِ},1,0,2022-12-07 23:00:31+00:00
120,3laa7gag,عليه العوض https://t.co/ivhbY9m5An,0,0,2022-12-05 13:21:43+00:00
121,3laa7gag,حياة حقيقية، ومحبة حقيقية.❤ https://t.co/kw7ZverdbO,0,0,2022-12-03 21:20:12+00:00
122,3laa7gag,@ragaaaly_ بيعاملونا كعالم تالت شكلها كده,1,0,2022-12-03 15:39:35+00:00
123,3laa7gag,@ragaaaly_ لسه فاتح معايا الصراحه اهو بس محتاج verify برقم موبايل الدولة اللى أنا عامل عليها ال VPN,1,0,2022-12-03 15:37:01+00:00
124,3laa7gag,@ragaaaly_ جربت VPN ومافتحش بردة مش فاهم ليه المعاملة دى 😅,1,0,2022-12-03 15:24:49+00:00
125,3laa7gag,البوكمارك*,0,0,2022-12-03 15:18:36+00:00
126,3laa7gag,"إلى حصل فى مستشفى قويسنا ده كله عنجهية وكبر بطريقة مستفزة يعنى أنا فى منصب عالى وعيلتى كبيرة يبقى أدهس واضرب بالكرباج كمان أى حد أقل وأضعف منى كأننا قاعدين فى غابة وحاجة حسبى الله ونعم الوكيل والله
#مستشفي_قويسنا_المركزي",2,1,2022-12-02 21:18:03+00:00
127,3laa7gag,البوكمارت عندى مليان برودكاست سايبها للمواصلات ونفسى أرجع أسافر زى زمان عشان أسمعهم بجد,0,0,2022-12-02 19:20:04+00:00
128,3laa7gag,"مدة سعادتك فى الدنيا حتكون بمقدار التمسك بطريق الله لأنك حتكون عارف إنك سواء بلغت الطريق ونولت رضوان الله أو مُت على الطريق ففى كلا الحالتين ستُثاب الثواب العظيم فطمائنينه النفس مش هتسيبك مهما تعرضت من أذى فى الدنيا.
فيا رب ردنا إليك رداً جميلاً وثبتنا على طريقك المستقيم.(2)",0,0,2022-12-02 11:45:15+00:00
129,3laa7gag,خطبة الجمعة النهاردة كانت بعنوان ( هل أنت سعيد؟ أو شعرت بالسعادة يوماً؟) الصراحه سؤال شغل دماغ الواحد أمته كنت أنا سعيد أو آخر مرة حسيت فيها بالسعادة وساعتها مجاش فى بالى غير كل الأيام اللى كنت فيها أقرب من ربنا كنت تقريبا أسعد واحد ،وإن كل يوم بعدت فيه عن ربنا كان أتعس يوم...(1),0,0,2022-12-02 11:45:14+00:00
130,3laa7gag,@Ranah80381554 الغريب أن بلاقى ناس Head أو seniors باعتلى connect اللى هو ايه يا جماعة دا أنا كحيان والله 😂,2,0,2022-11-29 01:10:23+00:00
131,3laa7gag,الإنسان إلى زى دا ربنا هيبتليه بس لما يديه واحده بالعقل دا وساعتها لو هو فعلا متدين هيكون همه أنه يفهم الإنسانه إلى فى حياته أن أخدت صورة مشوهة عن الإسلام والملتزمين وهيفهما بعظم الذنب إلى هى فيه وهينصحها بكل رفق ويدعى ليها ولو ربنا أراد ليها الهداية هتتغير,2,0,2022-11-26 12:01:23+00:00
132,3laa7gag,"تيجى واحدة تقولك اصل بيصلى وبيقرأ قرآن وبيصوم ولو ما عملتيش كده معاه هيقول عليكى كافرة...!!
بقى الكلام ده يقوله حد عنده شئ من  الإيمان، يا جماعة احنا فاهمين الإسلام غلط والله أو بمعنى أصح أهالينا واعلامنا فهمونا الإسلام غلط",1,0,2022-11-26 12:01:21+00:00
133,3laa7gag,"مش متخيل كم التويتات الى بعض البنات بيقولوا فيها أنا حزينه جداً أن متقدملى واحد كويس من كل حاجة تقريبا ما عدا أنه ((متدين او ملتزم)) للدرجة دى توصل بينا الغربة...
مش المسلم بطبيعته بيكون متدين او ملتزم بشرع ربه إللى آمن بيه ولا أنا كده غلطان؟",2,0,2022-11-26 12:01:20+00:00
134,3laa7gag,"النهاردة شاب فى سته طب توفى وهو ساجد ربنا يرحمه ويغفر له ذنوبه ويسكنه فسيح جناته⁦ ويجعل آخرته كحُسن خاتمته اللهم آمين⁦🤲
فاللهم اجعلنا ممن عسّلته وأحسنت خاتمه يا رب العالمين",6,0,2022-11-25 21:54:58+00:00
135,3laa7gag,"صح جدا 👏⁦♥️⁩ 
ربنا يهدينا جميعاً https://t.co/O30MOlt3Zt",1,0,2022-11-25 14:37:13+00:00
136,3laa7gag,الجزء المقرب والمحبب لقلبى من ختمة الشيخ المنشاوي https://t.co/r4T9KUhIbm,0,0,2022-11-24 22:06:55+00:00
137,3laa7gag,جنب اخواتك https://t.co/sIqZbOi4k6,0,0,2022-11-24 21:56:29+00:00
138,3laa7gag,البسكلتات الألمانية https://t.co/Elq9geClS7,0,0,2022-11-23 15:00:20+00:00
139,3laa7gag,عظمة ⁦♥️⁩🔥 https://t.co/zsBUlRVdFo,0,0,2022-11-22 12:12:33+00:00
140,3laa7gag,"أكثر ما أتمناه أن تقع الأشياء التي أحب فـ نصيبي 

و أكثر ما أخشاه 
أن ألوِّح لأحلامي و هي تذهب عني بعيدًا 

و من كل قلبي 
لا كُتِبَ عليّ شيءٌ ولا وقع فـ قلبي مادام لن أجده فـ نهاية طريقي 
ولا حُرِمتُ شيئًا أفنيت عمري لأناله 

آه لو كان ما يوده المرء  مقدراً له بالفعل.....",1,0,2022-11-21 21:16:04+00:00
141,3laa7gag,لما تكون دولة على الرغم من صغر مساحتها وعدد سكانها ومع ذلك تطلع حاجة بالشكل فدا فى حد ذاته انجاز كبير الصراحه والأهم من دا كله وقفاتهم الجميلة لتجميل وتوصيل صورة الإسلام بشكل سليم وتتحديها للعالم كله بإنها مش هتعرض غير إلى يناسب دينها فدى برده كبيرة قوى,0,0,2022-11-20 18:58:38+00:00
142,3laa7gag,"الواحد الصراحه كان حاسس بكمية فخر لا توصف وأنا باسمع الافتتاحيه بتاعة المونديال حاجة كدا تدرس لسنين قدام ⁦♥️⁩ ⁦♥️⁩✨
#مونديال_قطر_2022",0,0,2022-11-20 18:53:29+00:00
143,3laa7gag,مش عارف أي اللى بيحصل معايا اليومين دول الصراحة بس حاسس إن كل حاجة عشوائية وتايهه فى بعضها كدا ومش عارفلها ملامح,1,0,2022-11-20 13:40:49+00:00
144,3laa7gag,@Elhossainy8 بالظبط كده والله 😂,0,0,2022-11-19 09:56:42+00:00
145,3laa7gag,"الفيمنست سابوا كل حاجة وهاتك إزاى يعنى الواحدة ما ينفعش تخطب الجمعة؟!
ايه يا جماعة صباح الخير انتوا مفيش خالص😂😂",1,0,2022-11-18 23:41:34+00:00
146,3laa7gag,"معظم الكوتس والريبلايز على التويتة دى بتبين لأى مدى من الانحدار الدينى والاخلاقى والعقلانى إلى وصلنا ليه...
مش ممكن واحد يعرف أ ب دين ويكون رده بالشكل دا إلا لو مكانش يعرف دينه أصلا وأنه كله تعلقه بيه مجرد مسلم على البطاقة وهنا المصيبة بقت أعظم ولا حول ولاقوة الا بالله 💔 https://t.co/oZLOJnAoBy",2,0,2022-11-18 23:28:59+00:00
147,3laa7gag,💔⁦🤦🏽‍♂️⁩ https://t.co/g54fJ4moUX,0,0,2022-11-17 16:33:38+00:00
148,3laa7gag,"كونك بتحس أن اهلك فخورين بيك ولو على أبسط حاجه ودائما داعمين ليك وفى ضهرك دى بالدنيا كلها والله..
الحمدلله على نعمة العائلة ⁦♥️⁩✨",5,0,2022-11-17 09:55:00+00:00
149,3laa7gag,النور مكانه في القلوب مجابتشى معايا حاجه والانيرجى زيرو برضه يا رجاله⁦:'(⁩ https://t.co/XU8JTz1TOd,1,0,2022-11-14 18:36:45+00:00
150,3laa7gag,"اليأس ضعف وخوف جبان
لكن الامل يفتح بيبان",1,0,2022-11-14 18:22:43+00:00
151,3laa7gag,"تلاقيهم يعرضوا مشكلة بتواجه كل واحد مننا زى الحب والارتباط والخطوبه والصلاة وغيرهم ويتكلموا عنها بأسلوب شبابى كدا كأنك قاعد مع صحابك وبأسلوب دينى وعقلانى يخليك ما تزهقش ولا تحتقر نفسك قصادهم وتوصلك المعلومة بسهولة.. 
دا لينك القناة لو حد لسه مش متابعهم
https://t.co/QeXl6q9SVa",0,0,2022-11-13 16:39:15+00:00
152,3laa7gag,بودكاست بتاعة إيه المشكلة ل امير منير ومحمد الغليظ وياسر جلال مع حفظ ألقاب كل واحد منهم أقل ما يقال عليها عظمة بجد وفى رأى دى أوضح فكرة وموضوعًا على حوار تجديد الخطاب الديني...,0,0,2022-11-13 16:39:14+00:00
153,3laa7gag,"حسام : 1
شرين : 0 https://t.co/nS7ylScau1",0,0,2022-11-11 22:08:22+00:00
154,3laa7gag,التحرير يا أخ https://t.co/RuHqRdbl73,0,0,2022-11-11 18:20:51+00:00
155,3laa7gag,"@Muhammadgad99 كده صح لأن المفروض حاليا يكون التقديم فتح بس من كلامك معظم المحافظات مش هتفتح بقا..
أنا شوفت بتاع اسوان وقنا دا اه بس ال BI بيكون الحضور فيه Blended ودا مش مناسب معايا خلاص عشان بعد المسافة وكده فربنا يقدم الى فيه الخير",0,0,2022-11-06 20:07:13+00:00
156,3laa7gag,"@Muhammadgad99 ألف مبروك⁦♥️⁩🎉
هو التقديم للمكثف فتح ولا لسه لأن على الموقع ما نزلش لسه؟؟",1,0,2022-11-06 19:54:41+00:00
157,3laa7gag,موقع جغرافي أسوء من كدا ما شوفتش يا رب نطلع من على خير,1,0,2022-11-01 00:14:03+00:00
158,3laa7gag,يا حى يا قيوم برحمتك أستغيث فأصلح لى شأنى كله ولا تكلني الى نفسي طرفه عين,0,0,2022-11-01 00:08:16+00:00
